step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
25,0.25234586271163617,0.27656075880297704,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1926745206808797,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.05365739792541857,-0.004154013705167894,-0.08355030464193777,0.5803281650263126,0
26,0.26429360910306665,0.26174983956017084,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19227391573530878,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.08760289563661866,0.26550547536512226,-0.3291315387290268,0.5803281650263126,0
27,0.26169712433600445,0.2739047595817041,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.18667045148888153,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07043780892650434,-0.05769966149027093,0.27010933381185115,0.5803281650263126,0
28,0.24613835284892063,0.3025142797960987,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.18461539092445045,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1629819450272194,-0.3457504774907518,0.6357671158754351,0.5803281650263126,0
29,0.2560400481592841,0.3038716812649086,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.17521480073594836,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.004389677133653461,0.2200376735636328,0.030164477084665086,0.5803281650263126,0
30,0.27447796134252644,0.32107001752041686,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15097567296692502,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07871665251899651,0.40973140407205144,0.38218525012240606,0.5803281650263126,0
31,0.28883541650706984,0.30595290664398345,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1459700312714632,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07869156893179902,0.3190545592120755,-0.3359357972540755,0.5803281650263126,0
32,0.2861641256616766,0.3141673361760841,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14389392814053573,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06399491562539145,-0.059362018786516334,0.18254287849112533,0.5803281650263126,0
33,0.2937489327307173,0.31270658205504304,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.13817204138269984,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.02638911602401825,0.16855126820090477,-0.032461202689801426,0.5803281650263126,0
34,0.31786160041326095,0.3138365808924999,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.11780857641419908,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.08996559181204894,0.5358370596120814,0.025111085276819066,0.5803281650263126,0
35,0.3164531250333432,0.315602451145892,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.11784544620383493,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.014392075585561173,-0.0312994528870606,0.039241561186491934,0.5803281650263126,0
36,0.3042858954454474,0.3246678248091698,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.12294985065207188,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06681920613264031,-0.270382879731019,0.2014527480728386,0.5803281650263126,0
37,0.3185712168074561,0.3083733935127415,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1207213838363883,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1110354894829208,0.3174515858224164,-0.36209847325396205,0.5803281650263126,0
38,0.3103580141645129,0.28503629077272424,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14265232132281602,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.13347235357349652,-0.1825156142876257,-0.5186022831114949,0.5803281650263126,0
39,0.31274082028379446,0.29941091548274756,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.13100744381682516,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06211277135370924,0.05295124709514546,0.31943610466718547,0.5803281650263126,0
40,0.3192374383461208,0.29870805386642035,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.126722914252236,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.04894934774143456,0.14436929027391796,-0.015619147029493727,0.5803281650263126,0
41,0.3109443907337304,0.28049105004913216,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14552401259921868,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.08894396374887126,-0.18428994694200804,-0.40482230705084915,0.5803281650263126,0
42,0.2738754738704602,0.26098945522208,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.18560882386638344,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.18941634137509133,-0.8237537080726723,-0.433368773934493,0.5803281650263126,0
43,0.30561244182628394,0.2770979249241758,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15165400604054455,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.16724044956663298,0.7052659545738609,0.3579659933799058,0.5803281650263126,0
44,0.2921552018942541,0.28527859586361887,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15580731530742503,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.0675592477193708,-0.29904977626732976,0.18179268754317912,0.5803281650263126,0
45,0.2976534153210775,0.27286882736394513,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16023693519369203,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.057268151811319834,0.1221825205960749,-0.2757726333260825,0.5803281650263126,0
46,0.29418233538600863,0.26447277945301484,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16867879878397135,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.04699579473780344,-0.07713510966819628,-0.1865788424651173,0.5803281650263126,0
47,0.31107702911364354,0.2548567355676218,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16508134565827248,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.09381229024524401,0.3754376383918867,-0.2136898641198455,0.5803281650263126,0
48,0.29422477991030305,0.2692640695454065,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16521083004322898,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.11220273626495325,-0.3744944267409005,0.32016297728410437,0.5803281650263126,0
49,0.32011888861327026,0.26952915466190347,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14793105467884884,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1010884083343111,0.5754246378437156,0.005890780366599782,0.5803281650263126,0
50,0.32910913148165954,0.29096171868247045,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1256106907062943,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.1185467397038279,0.19978317485309563,0.47627920045704375,0.5803281650263126,0
51,0.30655598448294225,0.28313840385263034,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14667883238127183,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.12731260387752813,-0.5011810444159405,-0.1738514406631135,0.5803281650263126,0
52,0.29466636640273053,0.2736001475149894,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16184178384025366,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.09122371890417297,-0.26421373511581575,-0.21196125194757612,0.5803281650263126,0
53,0.32064726276084865,0.25750037177513047,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15732556912649467,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.10697500709325286,0.5773532524026256,-0.35777279421908753,0.5803281650263126,0
54,0.321454093280644,0.2666757826101671,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1494014903387141,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.05714444226294352,0.017929567106562825,0.20389801855636994,0.5803281650263126,0
55,0.3243492661698727,0.27644160956993263,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1398765243301297,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.045975653958659796,0.0643371753161932,0.21701837688367845,0.5803281650263126,0
56,0.317952795170039,0.26283480612616783,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1545732114707411,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.08703231853164972,-0.1421437999963046,-0.3023734098614396,0.5803281650263126,0
57,0.3276310056596765,0.27432444337172573,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.13957902498072586,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06052066994167343,0.21507134421416652,0.25532527212350886,0.5803281650263126,0
58,0.32878775880412675,0.287828309184705,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.12821881990079317,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.05924644584944591,0.025705625432227906,0.30008590695509385,0.5803281650263126,0
59,0.32169476519324103,0.3055683624066333,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.12023537209432811,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.08041874113676406,-0.15762208024190508,0.39422340493174124,0.5803281650263126,0
60,0.31751258849703734,0.2989667030188865,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.12779243680506835,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.03990949176599978,-0.0929372599156369,-0.1467035419499291,0.5803281650263126,0
61,0.29773880259984786,0.29332248835719277,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.14635398957389562,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.09660931529537897,-0.439417464381989,-0.1254269924820833,0.5803281650263126,0
62,0.27052684072148236,0.27922240921871694,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1764250053934393,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.14764125169987852,-0.6047102639636771,-0.3133350919661299,0.5803281650263126,0
63,0.2685470924797342,0.2957027025430233,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16856353697952825,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.055434141394879705,-0.04399440537218236,0.36622874054014104,0.5803281650263126,0
64,0.26119003861725903,0.2785138721449932,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1843330910856496,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.10822301894174724,-0.16349008583278066,-0.3819740088451137,0.5803281650263126,0
65,0.24031143472964417,0.2614391776225321,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.2112644033023383,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.15474834338625554,-0.46396897528033015,-0.37943765605469004,0.5803281650263126,0
66,0.255619618879587,0.27491084408575206,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.19095823149024538,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.06161473548727775,0.34018186999872946,0.2993703658493318,0.5803281650263126,0
67,0.26215722639579553,0.2825940071653114,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.18117648329418948,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.024937758329137125,0.14528016702685617,0.17073695732354122,0.5803281650263126,0
68,0.27589948194516584,0.31061796095349575,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.1545630403534183,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.12337714537444971,0.3053834566526739,0.6227545286263192,0.5803281650263126,0
69,0.28652177869976064,0.30114273234609085,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15058245688515876,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.07260323239612682,0.23605103899099583,-0.21056063572010952,0.5803281650263126,0
70,0.2618524598570407,0.322957537648317,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16168646809444082,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.15738118720960548,-0.548207085393776,0.4847734511605805,0.5803281650263126,0
71,0.2605304685297078,0.3204177543001517,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.16391238010049924,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.038596577631097695,-0.02937758505184257,-0.05643962995922856,0.5803281650263126,0
72,0.2652563422097347,0.3233215047727224,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.15841780498139232,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.01112305324139938,0.10501941511170876,0.06452778827935021,0.5803281650263126,0
73,0.2916605698181891,0.3211118564186529,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.13568541581663035,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.09035120736632651,0.5867606135212086,-0.049103296757099756,0.5803281650263126,0
74,0.28345573005457647,0.3513197362376116,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.13182842325843555,0.0,0.0,free,10,joint_scheduler_safe,2,1,0,0.16827196490048069,-0.1823297725247251,0.6712862181990814,0.5803281650263126,0
75,0.3095519001898673,0.3442384322087506,0.4104548685670486,0.3866743964098598,0.78,0.72,0.49766410577268744,0.10946332758053848,0.0,0.0,contact,10,joint_scheduler_safe,2,1,0,0.10208578115584965,0.5799148918953517,-0.1573623117524663,0.5803281650263126,0
76,0.3156776945404032,0.3801715290789843,0.4287991256630264,0.4040235514091985,0.78,0.72,0.4724226605478511,0.11560872436140547,1.0,0.025241445224836345,contact,10,joint_scheduler_safe,2,1,0,0.11005132397257944,0.6192862288275814,0.8316637446895915,0.5803281650263126,0
77,0.3384456672049933,0.37467644687276275,0.4579561859278636,0.4291981852680156,0.78,0.72,0.43391002942262596,0.13135975046813203,1.0,0.03851263112522513,contact,10,joint_scheduler_safe,2,1,0,0.09326662333128993,0.5475717683356259,-0.10859565595789726,0.5803281650263126,0
78,0.3542627180708761,0.3964778054067101,0.48244811655032677,0.450344877709422,0.78,0.72,0.40156071561097023,0.1390437264381286,0.0,0.03234931381165573,free,10,joint_scheduler_safe,2,1,0,0.14554850512760187,0.3514900192418401,0.4844746340877195,0.5803281650263126,0
79,0.35608215488924105,0.3842183591400565,0.5030213382731958,0.46810809936020337,0.78,0.72,0.37438844621582623,0.16919991763516679,0.0,0.027172269395144,free,10,joint_scheduler_safe,2,1,0,0.03852996205941833,0.040431929296998556,-0.27243213925896964,0.5803281650263126,0
80,0.3620877684371042,0.36854907887698957,0.5203028445204059,0.4830292055468597,0.78,0.72,0.3515647450867976,0.195288785398431,0.0,0.02282370112902865,free,10,joint_scheduler_safe,2,1,0,0.05928701343240453,0.13345807884140354,-0.3482062280681533,0.5803281650263126,0
81,0.37176957482294104,0.36362722417748783,0.5348193097680622,0.495562934743651,0.78,0.72,0.33239369296587457,0.20974329021037277,0.0,0.019171052120923016,free,10,joint_scheduler_safe,2,1,0,0.018251288255416873,0.21515125301859575,-0.10937454887781631,0.5803281650263126,0
82,0.36424972944317213,0.39539973299234826,0.5470131405760936,0.5060912672689557,0.78,0.72,0.3162907248131321,0.2136704944756076,0.0,0.01610296815274248,free,10,joint_scheduler_safe,2,1,0,0.17820560625043114,-0.16710767510597563,0.7060557514413434,0.5803281650263126,0
83,0.3430542804009027,0.41039689702500587,0.55725595845484,0.5149350665902117,0.78,0.72,0.3027648179003513,0.2383497173842804,0.0,0.013525906912780772,free,10,joint_scheduler_safe,2,1,0,0.1635801853365575,-0.4710099787170989,0.33327031183683614,0.5803281650263126,0
84,0.3673326770665854,0.4062537875046092,0.5658599254729869,0.5223638580200667,0.78,0.72,0.29140352800737856,0.22998829716948982,0.0,0.011361289892972748,free,10,joint_scheduler_safe,4,2,0,0.12075748370682576,0.53951992590406,-0.09206910045325867,0.5803281650263126,0
85,0.3836335576927525,0.4016471619889469,0.5730872577682303,0.5286040428211449,0.78,0.72,0.281860418154591,0.2280586636436556,0.0,0.009543109852787557,free,10,joint_scheduler_safe,4,2,1,0.12075748370682576,0.3622417916926013,-0.10236945590360717,0.5803281650263126,0
86,0.38717379615001435,0.38531706843331165,0.5791582168962348,0.5338457980540506,0.78,0.72,0.27384449737475675,0.24273195366908823,0.0,0.008015920779834262,free,10,joint_scheduler_safe,4,2,0,0.1565930345324177,0.07867196571693014,-0.3628909679030054,0.5803281650263126,0
87,0.39148104047996124,0.3729520478369977,0.5842578225637586,0.5382488724496914,0.78,0.72,0.2671113483049523,0.2539407961270176,0.0,0.006733149069804434,free,10,joint_scheduler_safe,4,2,1,0.1565930345324177,0.09571654066548695,-0.2747782354736434,0.5803281650263126,0
88,0.40045885316867347,0.37196459303969936,0.5885414913244785,0.5419474549420297,0.78,0.72,0.26145567376875817,0.25351381050379523,0.0,0.005655674536194144,free,10,joint_scheduler_safe,4,2,0,0.06203997935225028,0.19950694863804963,-0.02194343993996327,0.5803281650263126,0
89,0.4090296403005961,0.3716203352250579,0.5921397730834833,0.5450542642355938,0.78,0.72,0.256705035632873,0.2522075503623914,0.0,0.004750638135885166,free,10,joint_scheduler_safe,4,2,1,0.06203997935225028,0.1904619362649463,-0.007650173658699527,0.5803281650263126,0
90,0.41010789938705844,0.3889842074553612,0.5951623297610473,0.5476639840421876,0.78,0.72,0.2527145954146202,0.24377123230333525,0.0,0.003990440218252789,free,10,joint_scheduler_safe,4,2,0,0.09395812341898738,0.02396131303249723,0.3858638273400745,0.5803281650263126,0
91,0.41440446082551186,0.40144527606187824,0.5977012773702011,0.5498561486797264,0.78,0.72,0.24936269651764623,0.23584636962779099,0.0,0.003351898896973987,free,10,joint_scheduler_safe,4,2,1,0.09395812341898738,0.09547914307674289,0.27691263570037883,0.5803281650263126,0
92,0.39837028225208077,0.41121256826786606,0.5998339933618902,0.5516975669752591,0.78,0.72,0.24654715352234513,0.24560875749034886,0.0,0.0028155429953010958,free,10,joint_scheduler_safe,4,2,0,0.1975701516615606,-0.35631507940958,0.2170509379108403,0.5803281650263126,0
93,0.3926230187470995,0.41846271875041263,0.6016254747949091,0.5532443583435065,0.78,0.72,0.24418213543666636,0.248692816553714,0.0,0.002365018085678766,free,10,joint_scheduler_safe,4,2,1,0.1975701516615606,-0.12771696677736183,0.16111445516770131,0.5803281650263126,0
